-182.758, 78.186, 1.702,  1.765
-182.732, 78.135, 1.708,  1.798
-182.705, 78.084, 1.713,  1.831
-182.679, 78.033, 1.719,  1.864
-182.652, 77.983, 1.716,  1.897
-182.624, 77.932, 1.721,  1.930
-182.596, 77.882, 1.730,  1.963
-182.569, 77.831, 1.739,  1.996
-182.541, 77.779, 1.746,  2.029
-182.513, 77.728, 1.751,  2.062
-182.486, 77.676, 1.756,  2.095
-182.459, 77.624, 1.761,  2.128
-182.433, 77.571, 1.765,  2.161
-182.406, 77.518, 1.770,  2.194
-182.380, 77.465, 1.774,  2.227
-182.354, 77.412, 1.779,  2.260
-182.329, 77.358, 1.784,  2.293
-182.303, 77.304, 1.789,  2.326
-182.278, 77.250, 1.794,  2.359
-182.254, 77.195, 1.799,  2.392
-182.229, 77.140, 1.805,  2.425
-182.205, 77.085, 1.810,  2.458
-182.182, 77.030, 1.816,  2.491
-182.158, 76.974, 1.821,  2.524
-182.132, 76.919, 1.826,  2.557
-182.105, 76.864, 1.832,  2.590
-182.079, 76.808, 1.839,  2.623
-182.053, 76.753, 1.845,  2.656
-182.028, 76.697, 1.850,  2.689
-182.002, 76.640, 1.855,  2.722
-181.978, 76.583, 1.860,  2.755
-181.954, 76.526, 1.865,  2.788
-181.930, 76.468, 1.870,  2.821
-181.907, 76.410, 1.875,  2.854
-181.885, 76.351, 1.881,  2.887
-181.863, 76.292, 1.886,  2.920
-181.841, 76.233, 1.892,  2.953
-181.820, 76.173, 1.898,  2.986
-181.800, 76.113, 1.904,  3.019
-181.780, 76.052, 1.910,  3.052
-181.760, 75.991, 1.916,  3.085
-181.738, 75.931, 1.932,  3.118
-181.713, 75.871, 1.939,  3.151
-181.689, 75.811, 1.942,  3.184
-181.665, 75.751, 1.944,  3.217
-181.642, 75.690, 1.948,  3.250
-181.620, 75.629, 1.953,  3.283
-181.598, 75.568, 1.958,  3.316
-181.577, 75.506, 1.964,  3.349
-181.556, 75.443, 1.970,  3.382
-181.536, 75.380, 1.975,  3.415
-181.517, 75.317, 1.981,  3.448
-181.499, 75.253, 1.986,  3.481
-181.481, 75.189, 1.992,  3.514
-181.465, 75.124, 1.998,  3.547
-181.449, 75.058, 2.004,  3.580
-181.434, 74.993, 2.011,  3.613
-181.416, 74.927, 2.036,  3.646
-181.394, 74.863, 2.046,  3.679
-181.372, 74.798, 2.048,  3.712
-181.350, 74.733, 2.048,  3.745
-181.330, 74.668, 2.047,  3.778
-181.312, 74.602, 2.043,  3.811
-181.298, 74.535, 2.038,  3.844
-181.286, 74.468, 2.033,  3.877
-181.278, 74.399, 2.032,  3.910
-181.269, 74.330, 2.061,  3.943
-181.261, 74.260, 2.093,  3.976
-181.252, 74.189, 2.113,  4.009
-181.243, 74.118, 2.122,  4.042
-181.234, 74.047, 2.125,  4.075
-181.225, 73.976, 2.128,  4.108
-181.218, 73.905, 2.114,  4.141
-181.214, 73.834, 2.095,  4.174
-181.213, 73.763, 2.089,  4.207
-181.213, 73.691, 2.122,  4.240
-181.212, 73.618, 2.160,  4.273
-181.211, 73.544, 2.184,  4.306
-181.210, 73.470, 2.193,  4.339
-181.209, 73.396, 2.195,  4.372
-181.207, 73.322, 2.198,  4.405
-181.204, 73.248, 2.203,  4.438
-181.201, 73.174, 2.210,  4.471
-181.198, 73.100, 2.216,  4.504
-181.195, 73.025, 2.221,  4.537
-181.191, 72.951, 2.226,  4.570
-181.189, 72.877, 2.219,  4.603
-181.191, 72.802, 2.206,  4.636
-181.195, 72.728, 2.209,  4.669
-181.199, 72.653, 2.237,  4.702
-181.203, 72.577, 2.264,  4.735
-181.207, 72.500, 2.279,  4.768
-181.210, 72.423, 2.286,  4.801
-181.213, 72.346, 2.291,  4.834
-181.215, 72.270, 2.296,  4.867
-181.216, 72.193, 2.303,  4.900
-181.217, 72.116, 2.310,  4.933
-181.218, 72.038, 2.317,  4.966
-181.218, 71.961, 2.323,  4.999
-181.218, 71.883, 2.329,  5.032
-181.220, 71.805, 2.327,  5.065
-181.225, 71.728, 2.320,  5.098
-181.232, 71.650, 2.327,  5.131
-181.239, 71.572, 2.349,  5.164
-181.246, 71.492, 2.370,  5.197
-181.252, 71.413, 2.382,  5.230
-181.258, 71.333, 2.389,  5.263
-181.263, 71.254, 2.394,  5.296
-181.267, 71.174, 2.400,  5.329
-181.271, 71.093, 2.408,  5.362
-181.274, 71.013, 2.415,  5.395
-181.276, 70.932, 2.422,  5.428
-181.278, 70.851, 2.429,  5.461
-181.281, 70.770, 2.432,  5.494
-181.288, 70.689, 2.429,  5.527
-181.298, 70.609, 2.434,  5.560
-181.307, 70.527, 2.454,  5.593
-181.316, 70.445, 2.472,  5.626
-181.324, 70.362, 2.484,  5.659
-181.332, 70.280, 2.491,  5.692
-181.338, 70.197, 2.496,  5.725
-181.344, 70.113, 2.503,  5.758
-181.349, 70.030, 2.510,  5.791
-181.353, 69.946, 2.518,  5.824
-181.356, 69.862, 2.525,  5.857
-181.362, 69.778, 2.527,  5.890
-181.372, 69.694, 2.524,  5.923
-181.380, 69.610, 2.547,  5.956
-181.383, 69.525, 2.557,  5.989
-181.382, 69.440, 2.554,  6.022
-181.379, 69.354, 2.561,  6.055
-181.376, 69.268, 2.581,  6.088
-181.373, 69.181, 2.599,  6.121
-181.371, 69.094, 2.610,  6.154
-181.370, 69.007, 2.616,  6.187
-181.370, 68.920, 2.622,  6.220
-181.371, 68.832, 2.629,  6.253
-181.370, 68.744, 2.631,  6.286
-181.365, 68.657, 2.629,  6.319
-181.363, 68.569, 2.650,  6.352
-181.366, 68.480, 2.655,  6.385
-181.373, 68.392, 2.657,  6.418
-181.377, 68.303, 2.676,  6.451
-181.376, 68.213, 2.686,  6.484
-181.373, 68.123, 2.695,  6.517
-181.371, 68.033, 2.709,  6.550
-181.370, 67.942, 2.720,  6.583
-181.370, 67.852, 2.728,  6.616
-181.370, 67.760, 2.735,  6.649
-181.368, 67.669, 2.738,  6.682
-181.369, 67.578, 2.744,  6.715
-181.369, 67.486, 2.756,  6.748
-181.365, 67.394, 2.759,  6.781
-181.363, 67.302, 2.777,  6.814
-181.366, 67.209, 2.780,  6.847
-181.370, 67.116, 2.792,  6.880
-181.371, 67.023, 2.803,  6.913
-181.369, 66.929, 2.816,  6.946
-181.369, 66.835, 2.828,  6.979
-181.369, 66.740, 2.837,  7.012
-181.373, 66.646, 2.834,  7.045
-181.375, 66.551, 2.848,  7.078
-181.374, 66.456, 2.858,  7.111
-181.369, 66.360, 2.858,  7.144
-181.366, 66.265, 2.878,  7.177
-181.369, 66.168, 2.883,  7.210
-181.373, 66.072, 2.897,  7.243
-181.373, 65.975, 2.908,  7.276
-181.372, 65.878, 2.921,  7.309
-181.372, 65.780, 2.933,  7.342
-181.372, 65.682, 2.942,  7.375
-181.376, 65.584, 2.940,  7.408
-181.378, 65.486, 2.953,  7.441
-181.377, 65.387, 2.963,  7.474
-181.371, 65.288, 2.965,  7.507
-181.369, 65.189, 2.984,  7.540
-181.371, 65.089, 2.994,  7.573
-181.375, 64.989, 3.007,  7.606
-181.375, 64.889, 3.017,  7.639
-181.374, 64.788, 3.030,  7.672
-181.374, 64.686, 3.040,  7.705
-181.378, 64.585, 3.039,  7.738
-181.380, 64.483, 3.053,  7.771
-181.379, 64.381, 3.063,  7.804
-181.373, 64.279, 3.065,  7.837
-181.371, 64.177, 3.085,  7.870
-181.373, 64.074, 3.095,  7.903
-181.376, 63.970, 3.107,  7.936
-181.377, 63.866, 3.118,  7.969
-181.376, 63.762, 3.131,  8.002
-181.375, 63.657, 3.143,  8.035
-181.380, 63.552, 3.141,  8.068
-181.382, 63.447, 3.157,  8.101
-181.380, 63.342, 3.167,  8.134
-181.375, 63.236, 3.169,  8.167
-181.372, 63.130, 3.189,  8.200
-181.374, 63.024, 3.199,  8.233
-181.378, 62.917, 3.213,  8.266
-181.378, 62.809, 3.224,  8.299
-181.377, 62.701, 3.238,  8.332
-181.377, 62.593, 3.249,  8.365
-181.381, 62.485, 3.247,  8.398
-181.384, 62.376, 3.262,  8.431
-181.382, 62.267, 3.273,  8.464
-181.377, 62.158, 3.277,  8.497
-181.375, 62.048, 3.296,  8.530
-181.377, 61.938, 3.306,  8.563
-181.381, 61.827, 3.322,  8.596
-181.380, 61.716, 3.334,  8.629
-181.380, 61.605, 3.346,  8.662
-181.377, 61.493, 3.352,  8.695
-181.378, 61.381, 3.361,  8.728
-181.383, 61.269, 3.361,  8.761
-181.386, 61.157, 3.382,  8.794
-181.385, 61.044, 3.395,  8.827
-181.381, 60.930, 3.408,  8.860
-181.377, 60.816, 3.425,  8.893
-181.377, 60.702, 3.435,  8.926
-181.378, 60.587, 3.447,  8.959
-181.378, 60.472, 3.459,  8.992
-181.380, 60.356, 3.465,  9.025
-181.387, 60.241, 3.463,  9.058
-181.392, 60.125, 3.485,  9.091
-181.390, 60.008, 3.491,  9.124
-181.386, 59.892, 3.507,  9.157
-181.382, 59.774, 3.528,  9.190
-181.379, 59.656, 3.545,  9.223
-181.379, 59.538, 3.555,  9.256
-181.379, 59.419, 3.564,  9.289
-181.382, 59.300, 3.569,  9.322
-181.388, 59.181, 3.567,  9.355
-181.393, 59.062, 3.590,  9.388
-181.391, 58.942, 3.597,  9.421
-181.387, 58.822, 3.615,  9.454
-181.383, 58.700, 3.636,  9.487
-181.381, 58.579, 3.652,  9.520
-181.381, 58.457, 3.662,  9.553
-181.383, 58.335, 3.666,  9.586
-181.390, 58.213, 3.662,  9.619
-181.395, 58.090, 3.686,  9.652
-181.394, 57.967, 3.695,  9.685
-181.389, 57.843, 3.711,  9.718
-181.385, 57.719, 3.733,  9.751
-181.382, 57.594, 3.752,  9.784
-181.381, 57.469, 3.761,  9.817
-181.381, 57.343, 3.771,  9.850
-181.384, 57.217, 3.777,  9.883
-181.391, 57.091, 3.776,  9.916
-181.395, 56.965, 3.799,  9.949
-181.394, 56.838, 3.813,  9.982
-181.391, 56.710, 3.828, 10.015
-181.387, 56.582, 3.846, 10.048
-181.385, 56.454, 3.862, 10.081
-181.385, 56.325, 3.874, 10.114
-181.387, 56.195, 3.879, 10.147
-181.387, 56.066, 3.891, 10.180
-181.382, 55.936, 3.894, 10.213
-181.379, 55.806, 3.914, 10.246
-181.382, 55.675, 3.927, 10.279
-181.385, 55.544, 3.946, 10.312
-181.387, 55.411, 3.964, 10.345
-181.388, 55.279, 3.977, 10.378
-181.392, 55.146, 3.977, 10.411
-181.396, 55.013, 3.994, 10.444
-181.394, 54.880, 4.005, 10.477
-181.390, 54.746, 4.015, 10.510
-181.384, 54.612, 4.036, 10.543
-181.384, 54.477, 4.052, 10.576
-181.385, 54.342, 4.067, 10.609
-181.385, 54.206, 4.082, 10.642
-181.388, 54.069, 4.090, 10.675
-181.395, 53.933, 4.090, 10.708
-181.399, 53.796, 4.112, 10.741
-181.398, 53.659, 4.125, 10.774
-181.395, 53.521, 4.143, 10.807
-181.392, 53.382, 4.163, 10.840
-181.391, 53.243, 4.180, 10.873
-181.390, 53.103, 4.193, 10.906
-181.387, 52.963, 4.199, 10.939
-181.387, 52.823, 4.210, 10.972
-181.391, 52.683, 4.216, 11.005
-181.393, 52.542, 4.234, 11.038
-181.390, 52.400, 4.252, 11.071
-181.388, 52.258, 4.273, 11.104
-181.387, 52.115, 4.289, 11.137
-181.390, 51.972, 4.297, 11.170
-181.398, 51.828, 4.297, 11.203
-181.402, 51.685, 4.320, 11.236
-181.401, 51.540, 4.334, 11.269
-181.398, 51.395, 4.353, 11.302
-181.395, 51.250, 4.374, 11.335
-181.394, 51.103, 4.392, 11.368
-181.393, 50.957, 4.405, 11.401
-181.390, 50.810, 4.412, 11.434
-181.390, 50.662, 4.424, 11.467
-181.394, 50.515, 4.431, 11.500
-181.395, 50.366, 4.449, 11.533
-181.393, 50.218, 4.469, 11.566
-181.391, 50.068, 4.491, 11.599
-181.391, 49.918, 4.508, 11.632
-181.393, 49.767, 4.516, 11.665
-181.393, 49.617, 4.528, 11.698
-181.388, 49.466, 4.536, 11.731
-181.387, 49.314, 4.553, 11.764
-181.389, 49.162, 4.573, 11.797
-181.391, 49.009, 4.595, 11.830
-181.391, 48.855, 4.613, 11.863
-181.394, 48.701, 4.622, 11.896
-181.395, 48.547, 4.634, 11.929
-181.390, 48.392, 4.642, 11.962
-181.389, 48.237, 4.660, 11.995
-181.392, 48.081, 4.681, 12.028
-181.393, 47.924, 4.703, 12.061
-181.394, 47.767, 4.720, 12.094
-181.391, 47.609, 4.729, 12.127
-181.391, 47.451, 4.742, 12.160
-181.396, 47.293, 4.752, 12.193
-181.397, 47.134, 4.769, 12.226
-181.395, 46.975, 4.791, 12.259
-181.394, 46.814, 4.813, 12.292
-181.394, 46.654, 4.831, 12.325
-181.391, 46.492, 4.840, 12.358
-181.391, 46.331, 4.853, 12.391
-181.395, 46.169, 4.864, 12.424
-181.395, 46.006, 4.883, 12.457
-181.394, 45.843, 4.905, 12.490
-181.393, 45.679, 4.926, 12.523
-181.398, 45.514, 4.928, 12.556
-181.402, 45.350, 4.947, 12.589
-181.400, 45.184, 4.961, 12.622
-181.396, 45.018, 4.981, 12.655
-181.392, 44.852, 5.005, 12.688
-181.392, 44.684, 5.024, 12.721
-181.392, 44.516, 5.041, 12.754
-181.395, 44.348, 5.048, 12.787
-181.394, 44.180, 5.050, 12.820
-181.390, 44.012, 5.034, 12.853
-181.389, 43.845, 5.020, 12.886
-181.391, 43.678, 5.023, 12.919
-181.391, 43.510, 5.039, 12.952
-181.394, 43.342, 5.061, 12.985
-181.401, 43.172, 5.091, 13.018
-181.404, 43.001, 5.136, 13.051
-181.403, 42.828, 5.180, 13.084
-181.401, 42.655, 5.218, 13.117
-181.401, 42.480, 5.244, 13.150
-181.397, 42.305, 5.259, 13.183
-181.390, 42.129, 5.269, 13.216
-181.387, 41.953, 5.286, 13.249
-181.388, 41.776, 5.304, 13.282
-181.390, 41.599, 5.325, 13.315
-181.391, 41.421, 5.343, 13.348
-181.395, 41.243, 5.352, 13.381
-181.395, 41.064, 5.368, 13.414
-181.390, 40.885, 5.384, 13.447
-181.389, 40.705, 5.404, 13.480
-181.391, 40.524, 5.429, 13.513
-181.392, 40.342, 5.450, 13.546
-181.396, 40.161, 5.461, 13.579
-181.397, 39.978, 5.480, 13.612
-181.392, 39.795, 5.495, 13.645
-181.393, 39.611, 5.514, 13.678
-181.395, 39.427, 5.539, 13.711
-181.395, 39.242, 5.560, 13.744
-181.392, 39.056, 5.573, 13.777
-181.392, 38.870, 5.590, 13.810
-181.397, 38.683, 5.606, 13.843
-181.397, 38.496, 5.628, 13.876
-181.396, 38.307, 5.652, 13.909
-181.395, 38.119, 5.671, 13.942
-181.392, 37.929, 5.685, 13.975
-181.392, 37.739, 5.702, 14.008
-181.396, 37.549, 5.720, 14.041
-181.396, 37.357, 5.743, 14.074
-181.395, 37.165, 5.767, 14.107
-181.395, 36.973, 5.787, 14.140
-181.391, 36.779, 5.800, 14.173
-181.391, 36.586, 5.817, 14.206
-181.395, 36.391, 5.838, 14.239
-181.394, 36.196, 5.861, 14.272
-181.393, 36.000, 5.884, 14.305
-181.389, 35.804, 5.899, 14.338
-181.389, 35.607, 5.917, 14.371
-181.393, 35.409, 5.935, 14.404
-181.392, 35.210, 5.959, 14.437
-181.391, 35.011, 5.984, 14.470
-181.391, 34.811, 6.005, 14.503
-181.394, 34.611, 6.018, 14.536
-181.394, 34.410, 6.037, 14.569
-181.390, 34.208, 6.057, 14.602
-181.390, 34.005, 6.079, 14.635
-181.390, 33.802, 6.104, 14.668
-181.394, 33.598, 6.119, 14.701
-181.394, 33.394, 6.139, 14.734
-181.390, 33.189, 6.159, 14.767
-181.390, 32.983, 6.181, 14.800
-181.391, 32.776, 6.208, 14.833
-181.391, 32.568, 6.230, 14.866
-181.385, 32.361, 6.239, 14.899
-181.384, 32.152, 6.258, 14.932
-181.386, 31.943, 6.283, 14.965
-181.387, 31.733, 6.311, 14.998
-181.388, 31.522, 6.335, 15.031
-181.392, 31.310, 6.349, 15.064
-181.392, 31.098, 6.368, 15.097
-181.388, 30.885, 6.389, 15.130
-181.389, 30.672, 6.413, 15.163
-181.389, 30.457, 6.438, 15.196
-181.383, 30.243, 6.449, 15.229
-181.382, 30.027, 6.470, 15.262
-181.384, 29.811, 6.495, 15.295
-181.386, 29.593, 6.525, 15.328
-181.386, 29.375, 6.552, 15.361
-181.390, 29.156, 6.567, 15.394
-181.390, 28.937, 6.585, 15.427
-181.387, 28.717, 6.605, 15.460
-181.388, 28.496, 6.629, 15.493
-181.388, 28.275, 6.655, 15.526
-181.384, 28.052, 6.673, 15.559
-181.384, 27.829, 6.693, 15.592
-181.387, 27.606, 6.717, 15.625
-181.387, 27.381, 6.743, 15.658
-181.386, 27.156, 6.770, 15.691
-181.382, 26.930, 6.788, 15.724
-181.382, 26.703, 6.807, 15.757
-181.385, 26.475, 6.831, 15.790
-181.387, 26.247, 6.858, 15.823
-181.387, 26.018, 6.884, 15.856
-181.384, 25.788, 6.899, 15.889
-181.384, 25.557, 6.918, 15.922
-181.387, 25.326, 6.944, 15.955
-181.387, 25.094, 6.971, 15.988
-181.383, 24.861, 6.989, 16.021
-181.382, 24.628, 7.012, 16.054
-181.386, 24.393, 7.035, 16.087
-181.385, 24.158, 7.062, 16.120
-181.385, 23.922, 7.091, 16.153
-181.381, 23.685, 7.110, 16.186
-181.381, 23.447, 7.131, 16.219
-181.384, 23.209, 7.155, 16.252
-181.383, 22.970, 7.182, 16.285
-181.383, 22.730, 7.210, 16.318
-181.379, 22.489, 7.228, 16.351
-181.378, 22.248, 7.248, 16.384
-181.381, 22.005, 7.275, 16.417
-181.381, 21.762, 7.303, 16.450
-181.376, 21.518, 7.323, 16.483
-181.376, 21.274, 7.345, 16.516
-181.379, 21.028, 7.371, 16.549
-181.381, 20.782, 7.402, 16.582
-181.381, 20.534, 7.430, 16.615
-181.378, 20.286, 7.447, 16.648
-181.372, 20.037, 7.470, 16.681
-181.371, 19.788, 7.493, 16.714
-181.370, 19.537, 7.523, 16.747
-181.373, 19.286, 7.544, 16.780
-181.378, 19.034, 7.568, 16.813
-181.379, 18.781, 7.593, 16.846
-181.379, 18.527, 7.624, 16.879
-181.374, 18.272, 7.644, 16.912
-181.368, 18.017, 7.670, 16.945
-181.366, 17.761, 7.696, 16.978
-181.365, 17.503, 7.727, 17.011
-181.368, 17.245, 7.747, 17.044
-181.374, 16.986, 7.774, 17.077
-181.374, 16.726, 7.800, 17.110
-181.374, 16.466, 7.830, 17.143
-181.370, 16.204, 7.851, 17.176
-181.370, 15.942, 7.877, 17.209
-181.372, 15.678, 7.907, 17.242
-181.373, 15.414, 7.938, 17.275
-181.369, 15.149, 7.958, 17.308
-181.363, 14.883, 7.985, 17.341
-181.362, 14.616, 8.011, 17.374
-181.365, 14.349, 8.028, 17.407
-181.372, 14.080, 8.056, 17.440
-181.373, 13.811, 8.086, 17.473
-181.372, 13.541, 8.121, 17.506
-181.368, 13.269, 8.144, 17.539
-181.361, 12.997, 8.173, 17.572
-181.359, 12.724, 8.200, 17.605
-181.358, 12.450, 8.232, 17.638
-181.361, 12.175, 8.254, 17.671
-181.365, 11.899, 8.283, 17.704
-181.365, 11.622, 8.310, 17.737
-181.361, 11.345, 8.328, 17.770
-181.359, 11.066, 8.357, 17.803
-181.362, 10.787, 8.391, 17.836
-181.361, 10.506, 8.426, 17.869
-181.356, 10.225, 8.449, 17.902
-181.355, 9.943, 8.477, 17.935
-181.356, 9.659, 8.508, 17.968
-181.356, 9.375, 8.541, 18.001
-181.360, 9.089, 8.565, 18.034
-181.360, 8.803, 8.590, 18.067
-181.358, 8.516, 8.621, 18.100
-181.353, 8.228, 8.644, 18.133
-181.351, 7.939, 8.672, 18.166
-181.352, 7.649, 8.705, 18.199
-181.352, 7.358, 8.740, 18.232
-181.355, 7.066, 8.766, 18.265
-181.355, 6.773, 8.792, 18.298
-181.353, 6.480, 8.825, 18.331
-181.348, 6.185, 8.849, 18.364
-181.346, 5.889, 8.877, 18.397
-181.347, 5.592, 8.911, 18.430
-181.352, 5.295, 8.935, 18.463
-181.353, 4.996, 8.964, 18.496
-181.351, 4.696, 8.998, 18.529
-181.349, 4.395, 9.036, 18.562
-181.344, 4.094, 9.063, 18.595
-181.343, 3.791, 9.092, 18.628
-181.343, 3.487, 9.125, 18.661
-181.337, 3.182, 9.147, 18.694
-181.335, 2.877, 9.177, 18.727
-181.335, 2.570, 9.212, 18.760
-181.340, 2.262, 9.239, 18.793
-181.341, 1.953, 9.269, 18.826
-181.338, 1.643, 9.304, 18.859
-181.337, 1.332, 9.342, 18.892
-181.340, 1.020, 9.371, 18.925
-181.340, 0.707, 9.400, 18.958
-181.339, 0.393, 9.435, 18.991
-181.334, 0.078, 9.461, 19.024
-181.332, -0.239, 9.491, 19.057
-181.333, -0.556, 9.526, 19.090
-181.327, -0.874, 9.551, 19.123
-181.325, -1.193, 9.582, 19.156
-181.326, -1.514, 9.621, 19.189
-181.330, -1.835, 9.649, 19.222
-181.330, -2.157, 9.681, 19.255
-181.328, -2.481, 9.718, 19.288
-181.321, -2.806, 9.746, 19.321
-181.319, -3.131, 9.779, 19.354
-181.319, -3.458, 9.816, 19.387
-181.324, -3.786, 9.843, 19.420
-181.325, -4.115, 9.877, 19.453
-181.323, -4.446, 9.914, 19.486
-181.322, -4.777, 9.954, 19.519
-181.317, -5.110, 9.985, 19.552
-181.316, -5.443, 10.015, 19.585
-181.315, -5.778, 10.051, 19.618
-181.318, -6.114, 10.080, 19.651
-181.317, -6.450, 10.112, 19.684
-181.316, -6.788, 10.149, 19.717
-181.311, -7.127, 10.179, 19.750
-181.310, -7.468, 10.212, 19.783
-181.309, -7.809, 10.251, 19.816
-181.312, -8.152, 10.283, 19.849
-181.311, -8.495, 10.316, 19.882
-181.310, -8.840, 10.355, 19.915
-181.305, -9.186, 10.387, 19.948
-181.304, -9.533, 10.421, 19.981
-181.308, -9.881, 10.447, 20.014
-181.308, -10.230, 10.482, 20.047
-181.306, -10.581, 10.523, 20.080
-181.299, -10.932, 10.557, 20.113
-181.297, -11.285, 10.593, 20.146
-181.296, -11.639, 10.634, 20.179
-181.300, -11.995, 10.666, 20.212
-181.299, -12.351, 10.702, 20.245
-181.297, -12.709, 10.743, 20.278
-181.291, -13.068, 10.775, 20.311
-181.290, -13.428, 10.810, 20.344
-181.289, -13.789, 10.851, 20.377
-181.291, -14.152, 10.884, 20.410
-181.290, -14.515, 10.918, 20.443
-181.289, -14.880, 10.959, 20.476
-181.284, -15.246, 10.992, 20.509
-181.283, -15.614, 11.028, 20.542
-181.287, -15.982, 11.058, 20.575
-181.286, -16.352, 11.095, 20.608
-181.284, -16.723, 11.139, 20.641
-181.278, -17.095, 11.175, 20.674
-181.276, -17.468, 11.213, 20.707
-181.275, -17.843, 11.256, 20.740
-181.277, -18.219, 11.291, 20.773
-181.276, -18.596, 11.328, 20.806
-181.270, -18.975, 11.358, 20.839
-181.267, -19.354, 11.396, 20.872
-181.267, -19.735, 11.441, 20.905
-181.270, -20.118, 11.478, 20.938
-181.270, -20.501, 11.517, 20.971
-181.268, -20.886, 11.561, 21.004
-181.263, -21.273, 11.598, 21.037
-181.262, -21.660, 11.636, 21.070
-181.265, -22.049, 11.668, 21.103
-181.265, -22.439, 11.707, 21.136
-181.262, -22.830, 11.752, 21.169
-181.257, -23.223, 11.790, 21.202
-181.255, -23.617, 11.830, 21.235
-181.253, -24.012, 11.875, 21.268
-181.255, -24.409, 11.913, 21.301
-181.253, -24.807, 11.953, 21.334
-181.248, -25.207, 11.988, 21.367
-181.246, -25.607, 12.026, 21.400
-181.244, -26.009, 12.071, 21.433
-181.246, -26.413, 12.111, 21.466
-181.247, -26.817, 12.155, 21.499
-181.244, -27.223, 12.188, 21.532
-181.238, -27.631, 12.231, 21.565
-181.235, -28.039, 12.276, 21.598
-181.236, -28.450, 12.314, 21.631
-181.236, -28.861, 12.358, 21.664
-181.231, -29.274, 12.394, 21.697
-181.230, -29.688, 12.435, 21.730
-181.224, -30.104, 12.472, 21.763
-181.221, -30.520, 12.514, 21.796
-181.219, -30.939, 12.564, 21.829
-181.221, -31.359, 12.607, 21.862
-181.223, -31.780, 12.654, 21.895
-181.219, -32.203, 12.689, 21.928
-181.219, -32.627, 12.732, 21.961
-181.219, -33.053, 12.779, 21.994
-181.215, -33.480, 12.821, 22.027
-181.213, -33.908, 12.866, 22.060
-181.208, -34.338, 12.905, 22.093
-181.205, -34.769, 12.948, 22.126
-181.207, -35.202, 12.986, 22.159
-181.210, -35.636, 13.033, 22.192
-181.211, -36.071, 13.081, 22.225
-181.207, -36.509, 13.122, 22.258
-181.204, -36.947, 13.169, 22.291
-181.197, -37.387, 13.209, 22.324
-181.194, -37.828, 13.251, 22.357
-181.191, -38.271, 13.300, 22.390
-181.191, -38.716, 13.343, 22.423
-181.192, -39.162, 13.392, 22.456
-181.187, -39.609, 13.430, 22.489
-181.185, -40.058, 13.475, 22.522
-181.184, -40.508, 13.525, 22.555
-181.179, -40.960, 13.569, 22.588
-181.176, -41.414, 13.617, 22.621
-181.177, -41.869, 13.658, 22.654
-181.179, -42.325, 13.707, 22.687
-181.179, -42.784, 13.755, 22.720
-181.176, -43.243, 13.799, 22.753
-181.174, -43.704, 13.847, 22.786
-181.168, -44.167, 13.890, 22.819
-181.163, -44.631, 13.939, 22.852
-181.154, -45.097, 13.982, 22.885
-181.148, -45.564, 14.025, 22.918
-181.143, -46.033, 14.075, 22.951
-181.140, -46.503, 14.121, 22.984
-181.137, -46.975, 14.173, 23.017
-181.137, -47.449, 14.219, 23.050
